16,196697396
9,0176069479
14,1965801004
15,8528912531
17,3090887338
9,97698603706
11,968781456
14,7403700506
13,3355656824
10,7160727767
11,9142644249
17,1772942309
13,7254292643
11,8404081581
10,2248311125
10,5104754334
13,9974770727
15,8279256023
13,3851809134
5,71804044541
7,54568129356
11,4841210368
12,4631860477
18,9667411512
9,56891708515
14,8187547076
12,8401569379
11,0809325827
14,6306054407
4,87942688249
10,044441202
5,95965902005
14,2123579846
18,7740471827
16,0217113684
19,3949459865
11,2711866364
7,67292774875
14,4723975611
16,5247257782
9,29047571034
5,94407173803
10,8451262371
8,86182445586
14,5047525135
7,60340269733
10,121266045
13,0111276457
12,9906293291
12,3854279083
5,58532614452
11,5349553364
9,14469996051
12,4922988278
14,8214821724
8,74466892021
18,2971714299
17,7954642279
14,8610079563
11,0025733956
12,6151032954
13,5867037383
11,2757948651
17,2626814716
14,528712222
12,4092827048
13,542247435
10,2770982003
16,0724397704
11,9843712876
15,7419790155
10,4538865217
9,90208890018
8,08967249985
15,2022718005
10,3036356173
15,7705075257
7,53169954863
8,51401054739
14,4836832688
11,5971598867
5,88221783794
8,8106216579
9,87169183254
10,7150333788
12,283404658
12,394454031
16,3664987527
7,82823571713
18,1088028716
12,6798971689
9,17135261614
17,227587931
10,5130699461
14,956780411
19,3810859251
8,48570820552
15,08581929
15,0800534891
18,8756155848
7,11149379943
17,5489223602
9,80188106533
11,0233871708
11,9734473736
17,4084266578
10,3136216785
17,5013197152
16,8248056
15,7311779109
9,19634850953
9,66690446621
10,1068820226
14,2890208428
9,96382010667
13,0722037311
16,8080335099
11,0663706028
15,7145691426
18,8937776267
10,6461006985
17,5435720074
14,4044649462
3,65298159475
7,76527683548
13,1249471774
9,24738759306
7,31067872223
9,2113687023
9,79353434954
12,9660192144
7,29958262659
10,5931009409
10,2300212126
9,29332839804
6,69607388811
7,96853801115
11,9734228348
10,0543807534
10,0143714607
10,1937396928
16,0791448236
9,15608492052
7,54839937816
8,78848915628
14,3856663995
8,84969067055
9,2348764974
13,3225259823
17,7700276511
8,22452444626
17,2371927101
9,4288568291
9,5557183642
7,07009874161
5,0195428682
14,0186412065
16,3195960166
18,0155870074
12,1482571648
16,9303465328
7,66510092123
9,36470119009
13,8567373602
12,566524639
16,6303615905
8,90148862744
8,99229649185
15,4382828517
11,8054229818
3,52021335527
13,1925519653
12,6273089906
17,344039528
5,31861207919
16,2818470624
18,5957711768
13,9081307245
16,8315646475
14,1431980624
13,8165687401
6,25605669258
13,6313887079
11,4120151983
10,1763353246
12,545188294
11,2343230148
15,1366310335
16,726410633
20,8295341834
11,0651644944
17,3656785783
8,27106124957
14,0391114392
8,95552517454
9,00994852697
9,44248563274
12,4061920604
7,05466085382
16,9835354549
12,6118551785
14,0921040073
7,0495530046
11,1914286776
13,3002585921
9,83052026242
13,5770376573
6,91699332957
9,72368461109
12,9536574601
13,7936511266
10,0195275293
8,11330553104
13,4816919876
13,6321428298
12,2511079523
15,8584716982
14,9690830634
6,78285550132
12,9687741988
9,40241616386
7,10961818513
6,5558912407
13,3821737763
5,38608955804
15,5663152918
12,5410556446
14,7243585904
9,31337109058
15,9729562753
13,1935475049
13,5834039457
16,5621246588
16,89641828
15,4408706134
13,6741589557
14,8256272757
10,8608043635
8,74267378352
16,6210872656
9,20179467197
14,5573498878
7,21351581821
5,16659027554
15,5665386131
6,27707863535
12,9592890901
